episode_id,patient_id,source_event_id,episode_type,recording,landmark_step,landmark_seconds,time_to_event_seconds,event_bin,has_event_in_horizon,event_risk,no_event_probability,negative_log_likelihood,categorical_brier,binary_brier,integrated_brier,expected_seconds_given_event,absolute_timing_error_seconds,raw_high_probability,alarm_active,warning,p_bin_01,p_bin_02,p_bin_03,p_bin_04,p_bin_05,p_bin_06,p_bin_07,p_bin_08,p_bin_09,p_bin_10,p_bin_11,p_bin_12,p_bin_13,p_bin_14,p_bin_15,p_bin_16,p_bin_17,p_bin_18,p_bin_19,p_bin_20,p_bin_21,p_bin_22,p_bin_23,p_bin_24,p_bin_25,p_bin_26,p_bin_27,p_bin_28,p_bin_29,p_bin_30,p_bin_31,p_bin_32,p_bin_33,p_bin_34,p_bin_35,p_bin_36,p_bin_37,p_bin_38,p_bin_39,p_bin_40,p_bin_41,p_bin_42,p_bin_43,p_bin_44,p_bin_45,p_bin_46,p_bin_47,p_bin_48,p_bin_49,p_bin_50,p_bin_51,p_bin_52,p_bin_53,p_bin_54,p_bin_55,p_bin_56,p_bin_57,p_bin_58,p_bin_59,p_bin_60
PN00_interictal_03,PN00,,interictal,PN00-1.edf,10,1670.0,,-1,0,0.19901425990224197,0.800985740097758,0.22191213469676824,0.040266786905180485,0.039606675644437116,0.013534138088534224,149.9998212351076,,False,False,False,0.003316915996216416,0.0033169156008092168,0.003316915205402017,0.0033169148099948175,0.0033169144145876184,0.0033169140191804188,0.0033169136237732196,0.00331691322836602,0.003316912832958821,0.0033169124375516212,0.003316912042144422,0.0033169116467372224,0.0033169112513300233,0.0033169108559228237,0.0033169104605156245,0.003316910065108425,0.0033169096697012253,0.003316909274294026,0.0033169088788868265,0.0033169084834796273,0.0033169080880724277,0.0033169076926652277,0.003316907297258029,0.00331690690185083,0.00331690650644363,0.003316906111036431,0.0033169057156292314,0.0033169053202220323,0.0033169049248148326,0.003316904529407633,0.003316904134000434,0.0033169037385932343,0.0033169033431860342,0.0033169029477788355,0.0033169025523716363,0.0033169021569644367,0.0033169017615572367,0.003316901366150038,0.0033169009707428388,0.0033169005753356387,0.00331690017992844,0.0033168997845212404,0.003316899389114041,0.0033168989937068408,0.003316898598299642,0.003316898202892443,0.0033168978074852432,0.003316897412078043,0.0033168970166708445,0.0033168966212636453,0.0033168962258564453,0.0033168958304492457,0.003316895435042047,0.0033168950396348477,0.0033168946442276473,0.003316894248820449,0.0033168938534132494,0.0033168934580060493,0.0033168930625988497,0.003316892667191651
PN00_interictal_03,PN00,,interictal,PN00-1.edf,11,1675.0,,-1,0,0.19907335304892726,0.8009266469510727,0.2219859129473016,0.04029070322571471,0.039630199894142834,0.013542176643620356,149.9998212351076,,False,False,False,0.0033179008854580384,0.003317900489933431,0.0033179000944088236,0.0033178996988842166,0.003317899303359609,0.0033178989078350017,0.0033178985123103943,0.003317898116785787,0.0033178977212611795,0.0033178973257365725,0.003317896930211965,0.0033178965346873576,0.00331789613916275,0.0033178957436381428,0.003317895348113536,0.0033178949525889284,0.003317894557064321,0.0033178941615397135,0.003317893766015106,0.0033178933704904987,0.0033178929749658917,0.0033178925794412834,0.003317892183916677,0.0033178917883920694,0.003317891392867462,0.0033178909973428546,0.0033178906018182476,0.00331789020629364,0.0033178898107690327,0.0033178894152444253,0.003317889019719818,0.0033178886241952105,0.0033178882286706026,0.003317887833145996,0.0033178874376213886,0.003317887042096781,0.0033178866465721733,0.0033178862510475663,0.0033178858555229594,0.003317885459998351,0.0033178850644737445,0.003317884668949137,0.0033178842734245297,0.003317883877899922,0.0033178834823753152,0.003317883086850708,0.0033178826913261004,0.003317882295801492,0.0033178819002768855,0.003317881504752278,0.0033178811092276703,0.003317880713703063,0.0033178803181784563,0.003317879922653849,0.003317879527129241,0.003317879131604634,0.003317878736080027,0.0033178783405554187,0.0033178779450308113,0.0033178775495062048
PN00_interictal_03,PN00,,interictal,PN00-1.edf,12,1680.0,,-1,0,0.18925543613333895,0.810744563866661,0.20980223888452018,0.03641458044112322,0.03581762010602034,0.012239366435835291,149.9998212351075,,False,False,False,0.003154268361422649,0.003154267985404559,0.0031542676093864685,0.003154267233368378,0.0031542668573502877,0.0031542664813321974,0.003154266105314107,0.0031542657292960167,0.003154265353277926,0.0031542649772598355,0.003154264601241745,0.0031542642252236548,0.0031542638492055644,0.003154263473187474,0.0031542630971693837,0.0031542627211512933,0.003154262345133203,0.003154261969115112,0.003154261593097022,0.0031542612170789314,0.003154260841060841,0.00315426046504275,0.0031542600890246603,0.00315425971300657,0.0031542593369884796,0.0031542589609703893,0.0031542585849522985,0.003154258208934208,0.0031542578329161177,0.0031542574568980274,0.003154257080879937,0.0031542567048618467,0.0031542563288437554,0.003154255952825666,0.003154255576807575,0.0031542552007894848,0.003154254824771394,0.003154254448753304,0.0031542540727352137,0.0031542536967171225,0.003154253320699033,0.0031542529446809426,0.0031542525686628522,0.003154252192644761,0.003154251816626671,0.0031542514406085807,0.0031542510645904904,0.003154250688572399,0.0031542503125543096,0.0031542499365362193,0.003154249560518128,0.0031542491845000377,0.0031542488084819477,0.0031542484324638574,0.0031542480564457666,0.0031542476804276767,0.0031542473044095863,0.003154246928391495,0.0031542465523734047,0.003154246176355315
PN00_interictal_03,PN00,,interictal,PN00-1.edf,13,1685.0,,-1,0,0.18653941688778408,0.8134605831122159,0.20645780695458382,0.03537690328705079,0.034796954052834506,0.011890591006407492,149.99982123510753,,False,False,False,0.003109001214806936,0.00310900084418511,0.003109000473563284,0.0031090001029414577,0.003108999732319632,0.0031089993616978057,0.00310899899107598,0.0031089986204541537,0.0031089982498323275,0.0031089978792105018,0.0031089975085886756,0.00310899713796685,0.0031089967673450236,0.0031089963967231974,0.0031089960261013717,0.0031089956554795455,0.0031089952848577197,0.0031089949142358935,0.0031089945436140673,0.0031089941729922415,0.0031089938023704153,0.0031089934317485887,0.0031089930611267634,0.003108992690504937,0.0031089923198831114,0.003108991949261285,0.0031089915786394594,0.0031089912080176333,0.003108990837395807,0.0031089904667739813,0.003108990096152155,0.0031089897255303293,0.0031089893549085023,0.003108988984286677,0.003108988613664851,0.003108988243043025,0.0031089878724211983,0.003108987501799373,0.003108987131177547,0.00310898676055572,0.003108986389933895,0.003108986019312069,0.003108985648690243,0.0031089852780684163,0.003108984907446591,0.0031089845368247647,0.003108984166202939,0.003108983795581112,0.0031089834249592866,0.003108983054337461,0.003108982683715634,0.003108982313093808,0.0031089819424719826,0.0031089815718501564,0.00310898120122833,0.0031089808306065045,0.0031089804599846787,0.0031089800893628517,0.003108979718741026,0.0031089793481192006
PN00_interictal_03,PN00,,interictal,PN00-1.edf,14,1690.0,,-1,0,0.18038713890655877,0.8196128610934412,0.19892317082562236,0.03308184521427804,0.03253951988289413,0.011119195142335787,149.9998212351076,,False,False,False,0.0030064628878593088,0.003006462529461004,0.003006462171062699,0.003006461812664394,0.003006461454266089,0.003006461095867784,0.003006460737469479,0.003006460379071174,0.003006460020672869,0.003006459662274564,0.0030064593038762596,0.0030064589454779547,0.0030064585870796497,0.0030064582286813447,0.00300645787028304,0.003006457511884735,0.00300645715348643,0.003006456795088125,0.00300645643668982,0.003006456078291515,0.00300645571989321,0.0030064553614949046,0.0030064550030966006,0.0030064546446982956,0.0030064542862999906,0.0030064539279016857,0.0030064535695033807,0.0030064532111050758,0.003006452852706771,0.003006452494308466,0.003006452135910161,0.003006451777511856,0.0030064514191135506,0.0030064510607152465,0.0030064507023169415,0.0030064503439186365,0.0030064499855203307,0.0030064496271220266,0.0030064492687237217,0.0030064489103254163,0.0030064485519271118,0.003006448193528807,0.003006447835130502,0.0030064474767321965,0.0030064471183338924,0.0030064467599355874,0.0030064464015372824,0.0030064460431389766,0.0030064456847406725,0.0030064453263423676,0.003006444967944062,0.0030064446095457572,0.0030064442511474527,0.0030064438927491477,0.0030064435343508424,0.0030064431759525383,0.0030064428175542333,0.0030064424591559275,0.0030064421007576225,0.0030064417423593184
PN00_interictal_03,PN00,,interictal,PN00-1.edf,15,1695.0,,-1,0,0.17674705371013022,0.8232529462898698,0.1944917788801151,0.03176017967846745,0.031239520995211656,0.010674967895929494,149.99982123510762,,False,False,False,0.0029457945879015307,0.002945794236735451,0.002945793885569371,0.002945793534403291,0.002945793183237211,0.0029457928320711308,0.002945792480905051,0.002945792129738971,0.002945791778572891,0.002945791427406811,0.002945791076240731,0.002945790725074651,0.002945790373908571,0.0029457900227424913,0.002945789671576411,0.002945789320410331,0.0029457889692442512,0.002945788618078171,0.0029457882669120914,0.002945787915746011,0.002945787564579931,0.0029457872134138505,0.002945786862247771,0.0029457865110816914,0.0029457861599156113,0.002945785808749531,0.0029457854575834514,0.0029457851064173713,0.0029457847552512915,0.0029457844040852114,0.0029457840529191312,0.0029457837017530515,0.002945783350586971,0.0029457829994208916,0.0029457826482548115,0.0029457822970887313,0.0029457819459226507,0.0029457815947565714,0.0029457812435904917,0.002945780892424411,0.0029457805412583314,0.0029457801900922517,0.0029457798389261715,0.002945779487760091,0.0029457791365940116,0.0029457787854279315,0.0029457784342618518,0.002945778083095771,0.002945777731929692,0.0029457773807636117,0.002945777029597531,0.002945776678431451,0.0029457763272653717,0.002945775976099292,0.0029457756249332114,0.0029457752737671317,0.002945774922601052,0.0029457745714349714,0.002945774220268891,0.002945773869102812
PN00_interictal_03,PN00,,interictal,PN00-1.edf,16,1700.0,,-1,0,0.17169002781491627,0.8283099721850837,0.18836783211067853,0.02996875674527366,0.02947746565108672,0.0100728496934043,149.9998212351075,,False,False,False,0.0028615105265817264,0.0028615101854630896,0.0028615098443444524,0.0028615095032258155,0.0028615091621071787,0.002861508820988542,0.0028615084798699047,0.002861508138751268,0.002861507797632631,0.0028615074565139943,0.002861507115395357,0.00286150677427672,0.0028615064331580834,0.0028615060920394466,0.0028615057509208098,0.0028615054098021725,0.0028615050686835357,0.002861504727564899,0.002861504386446262,0.002861504045327625,0.002861503704208988,0.002861503363090351,0.0028615030219717144,0.002861502680853077,0.0028615023397344404,0.0028615019986158036,0.0028615016574971668,0.0028615013163785295,0.0028615009752598927,0.002861500634141256,0.002861500293022619,0.0028614999519039823,0.0028614996107853446,0.0028614992696667082,0.0028614989285480714,0.0028614985874294346,0.002861498246310797,0.0028614979051921605,0.0028614975640735237,0.002861497222954886,0.0028614968818362497,0.002861496540717613,0.002861496199598976,0.0028614958584803384,0.002861495517361702,0.002861495176243065,0.0028614948351244284,0.0028614944940057907,0.0028614941528871548,0.0028614938117685175,0.0028614934706498803,0.002861493129531243,0.002861492788412607,0.00286149244729397,0.0028614921061753326,0.0028614917650566962,0.0028614914239380594,0.0028614910828194218,0.002861490741700785,0.0028614904005821486
PN00_interictal_03,PN00,,interictal,PN00-1.edf,17,1705.0,,-1,0,0.16627454130454566,0.8337254586954543,0.181851117033548,0.028108010137472994,0.02764722308603706,0.009447430992949082,149.99982123510756,,False,False,False,0.0027712521006660867,0.0027712517703070926,0.0027712514399480985,0.0027712511095891045,0.0027712507792301104,0.0027712504488711163,0.0027712501185121223,0.002771249788153128,0.002771249457794134,0.0027712491274351396,0.0027712487970761456,0.0027712484667171515,0.0027712481363581574,0.0027712478059991634,0.0027712474756401693,0.0027712471452811752,0.002771246814922181,0.002771246484563187,0.002771246154204193,0.002771245823845199,0.002771245493486205,0.0027712451631272104,0.0027712448327682168,0.0027712445024092227,0.0027712441720502286,0.0027712438416912346,0.0027712435113322405,0.0027712431809732464,0.0027712428506142524,0.0027712425202552583,0.0027712421898962642,0.00277124185953727,0.0027712415291782752,0.002771241198819282,0.002771240868460288,0.002771240538101294,0.002771240207742299,0.0027712398773833053,0.0027712395470243113,0.0027712392166653168,0.002771238886306323,0.002771238555947329,0.002771238225588335,0.0027712378952293405,0.002771237564870347,0.002771237234511353,0.0027712369041523587,0.0027712365737933642,0.0027712362434343706,0.0027712359130753765,0.002771235582716382,0.002771235252357388,0.0027712349219983943,0.0027712345916394003,0.0027712342612804058,0.002771233930921412,0.002771233600562418,0.002771233270203423,0.002771232939844429,0.002771232609485436
PN00_interictal_03,PN00,,interictal,PN00-1.edf,18,1710.0,,-1,0,0.1592191548750167,0.8407808451249833,0.1734242414046604,0.025773251600434977,0.025350739279114555,0.008662691338452544,149.99982123510753,,False,False,False,0.0026536619133142444,0.002653661596973093,0.0026536612806319416,0.0026536609642907904,0.0026536606479496388,0.0026536603316084876,0.002653660015267336,0.0026536596989261848,0.002653659382585033,0.002653659066243882,0.0026536587499027303,0.002653658433561579,0.0026536581172204275,0.0026536578008792763,0.002653657484538125,0.0026536571681969735,0.0026536568518558223,0.0026536565355146707,0.0026536562191735195,0.002653655902832368,0.0026536555864912167,0.0026536552701500646,0.002653654953808914,0.0026536546374677623,0.002653654321126611,0.0026536540047854594,0.0026536536884443082,0.002653653372103157,0.0026536530557620054,0.0026536527394208542,0.0026536524230797026,0.0026536521067385514,0.0026536517903973994,0.0026536514740562486,0.002653651157715097,0.002653650841373946,0.0026536505250327937,0.002653650208691643,0.0026536498923504914,0.0026536495760093397,0.002653649259668189,0.0026536489433270373,0.002653648626985886,0.002653648310644734,0.0026536479943035833,0.0026536476779624317,0.0026536473616212805,0.0026536470452801285,0.0026536467289389777,0.002653646412597826,0.0026536460962566745,0.002653645779915523,0.002653645463574372,0.002653645147233221,0.002653644830892069,0.002653644514550918,0.0026536441982097664,0.0026536438818686144,0.002653643565527463,0.0026536432491863124
PN00_interictal_03,PN00,,interictal,PN00-1.edf,19,1715.0,,-1,0,0.15281154929979712,0.8471884507002029,0.1658321171058465,0.02374055909272943,0.023351369599404325,0.00797947960974924,149.99982123510753,,False,False,False,0.0025468681115015943,0.002546867807891256,0.0025468675042809178,0.0025468672006705795,0.0025468668970602417,0.0025468665934499034,0.002546866289839565,0.002546865986229227,0.002546865682618889,0.002546865379008551,0.0025468650753982126,0.0025468647717878743,0.0025468644681775365,0.0025468641645671982,0.00254686386095686,0.0025468635573465217,0.002546863253736184,0.0025468629501258456,0.0025468626465155074,0.002546862342905169,0.0025468620392948313,0.0025468617356844926,0.0025468614320741548,0.0025468611284638165,0.0025468608248534787,0.0025468605212431404,0.002546860217632802,0.002546859914022464,0.002546859610412126,0.002546859306801788,0.0025468590031914496,0.0025468586995811117,0.002546858395970773,0.002546858092360435,0.002546857788750097,0.002546857485139759,0.0025468571815294204,0.0025468568779190826,0.0025468565743087443,0.0025468562706984057,0.0025468559670880683,0.00254685566347773,0.0025468553598673917,0.002546855056257053,0.0025468547526467157,0.0025468544490363774,0.002546854145426039,0.0025468538418157004,0.002546853538205363,0.002546853234595025,0.002546852930984686,0.002546852627374348,0.0025468523237640104,0.002546852020153672,0.0025468517165433335,0.002546851412932996,0.002546851109322658,0.002546850805712319,0.002546850502101981,0.0025468501984916435
PN00_interictal_03,PN00,,interictal,PN00-1.edf,20,1720.0,,-1,0,0.14647581709085933,0.8535241829091407,0.1583814033363352,0.02181275107564362,0.021455164992434876,0.0073315207852008525,149.99982123510762,,False,False,False,0.002441272203339576,0.002441271912317251,0.002441271621294926,0.002441271330272601,0.0024412710392502763,0.002441270748227951,0.0024412704572056264,0.0024412701661833012,0.0024412698751609765,0.0024412695841386513,0.0024412692931163266,0.0024412690020940014,0.0024412687110716763,0.0024412684200493515,0.0024412681290270264,0.0024412678380047017,0.0024412675469823765,0.0024412672559600518,0.0024412669649377266,0.002441266673915402,0.0024412663828930767,0.0024412660918707516,0.002441265800848427,0.002441265509826102,0.002441265218803777,0.002441264927781452,0.002441264636759127,0.0024412643457368023,0.002441264054714477,0.0024412637636921524,0.0024412634726698273,0.002441263181647502,0.002441262890625177,0.002441262599602852,0.0024412623085805275,0.0024412620175582023,0.002441261726535877,0.0024412614355135524,0.0024412611444912277,0.002441260853468902,0.002441260562446578,0.0024412602714242526,0.002441259980401928,0.0024412596893796023,0.002441259398357278,0.002441259107334953,0.002441258816312628,0.0024412585252903025,0.0024412582342679782,0.002441257943245653,0.0024412576522233275,0.0024412573612010028,0.002441257070178678,0.0024412567791563533,0.0024412564881340277,0.0024412561971117034,0.0024412559060893783,0.002441255615067053,0.002441255324044728,0.0024412550330224036
PN00_interictal_03,PN00,,interictal,PN00-1.edf,21,1725.0,,-1,0,0.14108834917596957,0.8589116508240304,0.15208921348180515,0.020237687644421687,0.019905922273200316,0.006802123542094383,149.9998212351075,,False,False,False,0.0023514807556574923,0.0023514804753391417,0.0023514801950207916,0.0023514799147024415,0.002351479634384091,0.0023514793540657408,0.0023514790737473906,0.00235147879342904,0.00235147851311069,0.00235147823279234,0.0023514779524739893,0.002351477672155639,0.002351477391837289,0.0023514771115189384,0.0023514768312005883,0.002351476550882238,0.0023514762705638876,0.0023514759902455375,0.0023514757099271874,0.002351475429608837,0.0023514751492904867,0.002351474868972136,0.002351474588653786,0.002351474308335436,0.0023514740280170857,0.002351473747698735,0.002351473467380385,0.002351473187062035,0.0023514729067436843,0.002351472626425334,0.002351472346106984,0.0023514720657886335,0.002351471785470283,0.0023514715051519332,0.0023514712248335827,0.0023514709445152326,0.002351470664196882,0.002351470383878532,0.0023514701035601817,0.002351469823241831,0.002351469542923481,0.002351469262605131,0.0023514689822867808,0.00235146870196843,0.00235146842165008,0.00235146814133173,0.00235146786101338,0.002351467580695029,0.002351467300376679,0.002351467020058329,0.002351466739739978,0.002351466459421628,0.002351466179103278,0.0023514658987849276,0.002351465618466577,0.0023514653381482274,0.002351465057829877,0.0023514647775115262,0.0023514644971931757,0.002351464216874826
PN00_interictal_03,PN00,,interictal,PN00-1.edf,22,1730.0,,-1,0,0.1374585611224879,0.8625414388775121,0.14787208615537353,0.01920977029296378,0.01889485602586474,0.006456628496487914,149.99982123510765,,False,False,False,0.0022909840753523605,0.0022909838022457767,0.0022909835291391924,0.0022909832560326087,0.0022909829829260244,0.0022909827098194406,0.002290982436712857,0.0022909821636062726,0.002290981890499689,0.0022909816173931046,0.002290981344286521,0.0022909810711799366,0.002290980798073353,0.0022909805249667686,0.002290980251860185,0.0022909799787536006,0.002290979705647017,0.0022909794325404326,0.0022909791594338488,0.0022909788863272646,0.0022909786132206808,0.002290978340114096,0.0022909780670075128,0.002290977793900929,0.0022909775207943447,0.002290977247687761,0.0022909769745811767,0.002290976701474593,0.0022909764283680087,0.002290976155261425,0.0022909758821548407,0.002290975609048257,0.0022909753359416723,0.002290975062835089,0.0022909747897285047,0.002290974516621921,0.0022909742435153362,0.002290973970408753,0.002290973697302169,0.0022909734241955844,0.002290973151089001,0.002290972877982417,0.002290972604875833,0.0022909723317692484,0.002290972058662665,0.002290971785556081,0.002290971512449497,0.0022909712393429124,0.002290970966236329,0.002290970693129745,0.0022909704200231606,0.0022909701469165764,0.002290969873809993,0.0022909696007034092,0.0022909693275968246,0.0022909690544902412,0.002290968781383657,0.0022909685082770728,0.0022909682351704885,0.002290967962063905
PN00_interictal_03,PN00,,interictal,PN00-1.edf,23,1735.0,,-1,0,0.13214759028453216,0.8678524097154678,0.14173361366937168,0.017754035378309996,0.01746298561800858,0.005967338963612582,149.99982123510753,,False,False,False,0.002202467583436114,0.0022024673208815185,0.0022024670583269223,0.0022024667957723267,0.002202466533217731,0.002202466270663135,0.002202466008108539,0.002202465745553943,0.0022024654829993474,0.0022024652204447512,0.0022024649578901555,0.0022024646953355594,0.0022024644327809637,0.002202464170226368,0.002202463907671772,0.0022024636451171762,0.00220246338256258,0.0022024631200079844,0.0022024628574533883,0.0022024625948987926,0.002202462332344197,0.0022024620697896004,0.002202461807235005,0.002202461544680409,0.0022024612821258133,0.0022024610195712172,0.0022024607570166215,0.0022024604944620254,0.0022024602319074297,0.002202459969352834,0.002202459706798238,0.0022024594442436422,0.0022024591816890457,0.0022024589191344504,0.0022024586565798543,0.0022024583940252586,0.002202458131470662,0.002202457868916067,0.002202457606361471,0.0022024573438068746,0.0022024570812522793,0.002202456818697683,0.0022024565561430875,0.002202456293588491,0.0022024560310338957,0.0022024557684793,0.002202455505924704,0.002202455243370108,0.002202454980815512,0.0022024547182609164,0.00220245445570632,0.002202454193151724,0.0022024539305971285,0.002202453668042533,0.0022024534054879367,0.002202453142933341,0.0022024528803787453,0.0022024526178241488,0.002202452355269553,0.0022024520927149574
PN00_interictal_03,PN00,,interictal,PN00-1.edf,24,1740.0,,-1,0,0.12609262604952076,0.8739073739504792,0.1347808884045158,0.016164339516466564,0.01589935034406428,0.005433023589415378,149.9998212351076,,False,False,False,0.0021015511579624176,0.0021015509074379973,0.0021015506569135767,0.002101550406389156,0.002101550155864736,0.002101549905340315,0.0021015496548158945,0.0021015494042914743,0.0021015491537670536,0.002101548903242633,0.0021015486527182128,0.002101548402193792,0.002101548151669372,0.0021015479011449512,0.0021015476506205306,0.0021015474000961104,0.0021015471495716897,0.002101546899047269,0.002101546648522849,0.002101546397998428,0.002101546147474008,0.002101545896949587,0.0021015456464251667,0.0021015453959007464,0.002101545145376326,0.002101544894851905,0.002101544644327485,0.0021015443938030643,0.002101544143278644,0.0021015438927542234,0.0021015436422298027,0.0021015433917053825,0.0021015431411809614,0.0021015428906565412,0.002101542640132121,0.0021015423896077003,0.0021015421390832793,0.0021015418885588595,0.002101541638034439,0.002101541387510018,0.002101541136985598,0.0021015408864611773,0.002101540635936757,0.002101540385412336,0.0021015401348879158,0.0021015398843634956,0.002101539633839075,0.0021015393833146542,0.002101539132790234,0.0021015388822658134,0.0021015386317413927,0.002101538381216972,0.002101538130692552,0.0021015378801681316,0.0021015376296437105,0.0021015373791192908,0.00210153712859487,0.002101536878070449,0.002101536627546029,0.0021015363770216086
PN00_interictal_03,PN00,,interictal,PN00-1.edf,25,1745.0,,-1,0,0.12042140234684284,0.8795785976531572,0.12831235250620016,0.014743002712234277,0.014501314143180207,0.004955295663815228,149.99982123510762,,False,False,False,0.002007030430519198,0.002007030191262526,0.0020070299520058544,0.0020070297127491826,0.002007029473492511,0.002007029234235839,0.0020070289949791673,0.0020070287557224955,0.0020070285164658238,0.002007028277209152,0.0020070280379524802,0.002007027798695809,0.002007027559439137,0.0020070273201824654,0.0020070270809257936,0.002007026841669122,0.00200702660241245,0.0020070263631557783,0.0020070261238991065,0.0020070258846424348,0.002007025645385763,0.0020070254061290912,0.00200702516687242,0.002007024927615748,0.0020070246883590764,0.0020070244491024046,0.002007024209845733,0.002007023970589061,0.0020070237313323893,0.0020070234920757176,0.002007023252819046,0.002007023013562374,0.0020070227743057023,0.002007022535049031,0.002007022295792359,0.0020070220565356874,0.002007021817279015,0.002007021578022344,0.002007021338765672,0.002007021099509,0.0020070208602523286,0.002007020620995657,0.002007020381738985,0.0020070201424823133,0.002007019903225642,0.00200701966396897,0.0020070194247122984,0.002007019185455626,0.002007018946198955,0.002007018706942283,0.002007018467685611,0.002007018228428939,0.002007017989172268,0.002007017749915596,0.0020070175106589243,0.002007017271402253,0.002007017032145581,0.002007016792888909,0.002007016553632237,0.002007016314375566
PN00_interictal_03,PN00,,interictal,PN00-1.edf,26,1750.0,,-1,0,0.11602540724531918,0.8839745927546808,0.12332695798526724,0.013686260045217113,0.013461895126442164,0.0046001120924730795,149.99982123510762,,False,False,False,0.0019337635878381994,0.001933763357315616,0.0019337631267930325,0.0019337628962704488,0.0019337626657478654,0.001933762435225282,0.0019337622047026985,0.001933761974180115,0.0019337617436575316,0.0019337615131349481,0.0019337612826123647,0.0019337610520897813,0.0019337608215671978,0.0019337605910446144,0.0019337603605220307,0.0019337601299994473,0.0019337598994768638,0.0019337596689542804,0.001933759438431697,0.0019337592079091135,0.00193375897738653,0.0019337587468639462,0.0019337585163413632,0.0019337582858187797,0.0019337580552961963,0.0019337578247736128,0.0019337575942510292,0.0019337573637284457,0.0019337571332058623,0.0019337569026832788,0.0019337566721606954,0.001933756441638112,0.001933756211115528,0.001933755980592945,0.0019337557500703616,0.0019337555195477782,0.0019337552890251943,0.0019337550585026113,0.0019337548279800276,0.0019337545974574437,0.0019337543669348607,0.0019337541364122773,0.0019337539058896938,0.00193375367536711,0.001933753444844527,0.0019337532143219435,0.00193375298379936,0.0019337527532767762,0.0019337525227541932,0.0019337522922316095,0.0019337520617090259,0.0019337518311864422,0.0019337516006638592,0.0019337513701412757,0.0019337511396186919,0.0019337509090961089,0.0019337506785735254,0.0019337504480509415,0.001933750217528358,0.001933749987005775
PN00_interictal_03,PN00,,interictal,PN00-1.edf,27,1755.0,,-1,0,0.1147538756423846,0.8852461243576154,0.12188956601991037,0.013387926174531217,0.013168451974947868,0.004499838588856872,149.99982123510765,,False,False,False,0.001912571319929658,0.0019125710919333898,0.0019125708639371214,0.0019125706359408533,0.001912570407944585,0.0019125701799483168,0.0019125699519520485,0.0019125697239557801,0.001912569495959512,0.0019125692679632436,0.0019125690399669755,0.0019125688119707072,0.0019125685839744388,0.0019125683559781707,0.0019125681279819023,0.0019125678999856342,0.0019125676719893658,0.0019125674439930975,0.0019125672159968294,0.001912566988000561,0.0019125667600042929,0.001912566532008024,0.0019125663040117562,0.001912566076015488,0.0019125658480192197,0.0019125656200229516,0.0019125653920266832,0.0019125651640304149,0.0019125649360341467,0.0019125647080378784,0.0019125644800416103,0.001912564252045342,0.0019125640240490733,0.0019125637960528054,0.001912563568056537,0.001912563340060269,0.0019125631120640002,0.0019125628840677325,0.0019125626560714641,0.0019125624280751955,0.0019125622000789276,0.0019125619720826593,0.0019125617440863911,0.0019125615160901224,0.0019125612880938545,0.0019125610600975863,0.001912560832101318,0.0019125606041050494,0.0019125603761087815,0.0019125601481125131,0.0019125599201162446,0.0019125596921199762,0.0019125594641237085,0.0019125592361274402,0.0019125590081311716,0.0019125587801349037,0.0019125585521386353,0.0019125583241423668,0.0019125580961460984,0.0019125578681498305
PN00_interictal_03,PN00,,interictal,PN00-1.edf,28,1760.0,,-1,0,0.10794110551506086,0.8920588944849391,0.11422312337436487,0.011845470297477845,0.011651282259813503,0.003981401126124378,149.9998212351075,,False,False,False,0.0017990247518346592,0.0017990245373741968,0.0017990243229137341,0.0017990241084532715,0.001799023893992809,0.0017990236795323465,0.0017990234650718839,0.0017990232506114214,0.0017990230361509588,0.0017990228216904962,0.0017990226072300338,0.0017990223927695712,0.0017990221783091087,0.0017990219638486461,0.0017990217493881835,0.001799021534927721,0.0017990213204672585,0.0017990211060067958,0.0017990208915463334,0.0017990206770858708,0.0017990204626254082,0.0017990202481649453,0.0017990200337044831,0.0017990198192440207,0.001799019604783558,0.0017990193903230955,0.001799019175862633,0.0017990189614021704,0.0017990187469417078,0.0017990185324812454,0.0017990183180207828,0.0017990181035603201,0.0017990178890998573,0.001799017674639395,0.0017990174601789327,0.00179901724571847,0.0017990170312580072,0.001799016816797545,0.0017990166023370824,0.0017990163878766196,0.0017990161734161574,0.0017990159589556947,0.0017990157444952321,0.0017990155300347693,0.001799015315574307,0.0017990151011138447,0.001799014886653382,0.0017990146721929192,0.001799014457732457,0.0017990142432719944,0.0017990140288115315,0.001799013814351069,0.0017990135998906067,0.001799013385430144,0.0017990131709696813,0.001799012956509219,0.0017990127420487566,0.0017990125275882936,0.0017990123131278312,0.001799012098667369
