dataset_split,patient_id,source_event_id,episode_id,recording,reading_index,landmark_seconds,seconds_before_onset,minutes_before_onset,peak_bin,peak_probability,event_risk,no_event_probability,peak_entry
train,PN12,PN12_S04,PN12_S04_preictal,PN12-4.edf,6,9542.0,270,4.5,1,0.012193002924333054,0.7315776027309706,0.2684223972690294,"(1, 0.012193)"
train,PN12,PN12_S04,PN12_S04_preictal,PN12-4.edf,7,9547.0,265,4.416666666666667,1,0.01202936255872752,0.721759215322828,0.27824078467717195,"(1, 0.012029)"
train,PN12,PN12_S04,PN12_S04_preictal,PN12-4.edf,8,9552.0,260,4.333333333333333,1,0.011902213619158568,0.7141303057771735,0.2858696942228265,"(1, 0.011902)"
train,PN12,PN12_S04,PN12_S04_preictal,PN12-4.edf,9,9557.0,255,4.25,1,0.012164431816971973,0.729863342317822,0.270136657682178,"(1, 0.012164)"
train,PN12,PN12_S04,PN12_S04_preictal,PN12-4.edf,10,9562.0,250,4.166666666666667,1,0.012580039168285774,0.7547996957033151,0.24520030429668493,"(1, 0.012580)"
train,PN12,PN12_S04,PN12_S04_preictal,PN12-4.edf,11,9567.0,245,4.083333333333333,1,0.012969861701425254,0.7781889654389569,0.22181103456104312,"(1, 0.012970)"
train,PN12,PN12_S04,PN12_S04_preictal,PN12-4.edf,12,9572.0,240,4.0,1,0.013321337204925631,0.7992774214874927,0.2007225785125073,"(1, 0.013321)"
train,PN12,PN12_S04,PN12_S04_preictal,PN12-4.edf,13,9577.0,235,3.9166666666666665,1,0.013646857751218593,0.8188085855800912,0.18119141441990883,"(1, 0.013647)"
train,PN12,PN12_S04,PN12_S04_preictal,PN12-4.edf,14,9582.0,230,3.8333333333333335,1,0.013938153050604382,0.8362862420798014,0.1637137579201986,"(1, 0.013938)"
train,PN12,PN12_S04,PN12_S04_preictal,PN12-4.edf,15,9587.0,225,3.75,1,0.014200115063348059,0.8520039075703214,0.1479960924296786,"(1, 0.014200)"
train,PN12,PN12_S04,PN12_S04_preictal,PN12-4.edf,16,9592.0,220,3.6666666666666665,1,0.014434846116348638,0.8660877212220002,0.13391227877799983,"(1, 0.014435)"
train,PN12,PN12_S04,PN12_S04_preictal,PN12-4.edf,17,9597.0,215,3.5833333333333335,1,0.014645492502543942,0.8787264599472376,0.12127354005276236,"(1, 0.014645)"
train,PN12,PN12_S04,PN12_S04_preictal,PN12-4.edf,18,9602.0,210,3.5,1,0.014806956375561871,0.8884142582593647,0.11158574174063529,"(1, 0.014807)"
train,PN12,PN12_S04,PN12_S04_preictal,PN12-4.edf,19,9607.0,205,3.4166666666666665,1,0.014919216343800456,0.8951498326667768,0.10485016733322317,"(1, 0.014919)"
train,PN12,PN12_S04,PN12_S04_preictal,PN12-4.edf,20,9612.0,200,3.3333333333333335,1,0.015021340170806053,0.90127724073894,0.09872275926106,"(1, 0.015021)"
train,PN12,PN12_S04,PN12_S04_preictal,PN12-4.edf,21,9617.0,195,3.25,1,0.014928771099675876,0.8957231160032443,0.10427688399675572,"(1, 0.014929)"
train,PN12,PN12_S04,PN12_S04_preictal,PN12-4.edf,22,9622.0,190,3.1666666666666665,1,0.014599897147712157,0.8759907482779706,0.12400925172202937,"(1, 0.014600)"
train,PN12,PN12_S04,PN12_S04_preictal,PN12-4.edf,23,9627.0,185,3.0833333333333335,1,0.014528862302320237,0.8717286725428391,0.12827132745716086,"(1, 0.014529)"
train,PN12,PN12_S04,PN12_S04_preictal,PN12-4.edf,24,9632.0,180,3.0,1,0.014503835073123937,0.8702270440718176,0.1297729559281824,"(1, 0.014504)"
train,PN12,PN12_S04,PN12_S04_preictal,PN12-4.edf,25,9637.0,175,2.9166666666666665,1,0.014545671873827189,0.8727372432864293,0.12726275671357068,"(1, 0.014546)"
train,PN12,PN12_S04,PN12_S04_preictal,PN12-4.edf,26,9642.0,170,2.8333333333333335,1,0.014454924561862974,0.8672924237162993,0.13270757628370067,"(1, 0.014455)"
train,PN12,PN12_S04,PN12_S04_preictal,PN12-4.edf,27,9647.0,165,2.75,1,0.014283050476361034,0.8569800148516911,0.14301998514830894,"(1, 0.014283)"
train,PN12,PN12_S04,PN12_S04_preictal,PN12-4.edf,28,9652.0,160,2.6666666666666665,1,0.014170479824249276,0.850225799477443,0.14977420052255697,"(1, 0.014170)"
train,PN12,PN12_S04,PN12_S04_preictal,PN12-4.edf,29,9657.0,155,2.5833333333333335,1,0.014134950435362694,0.8480940436409649,0.15190595635903514,"(1, 0.014135)"
train,PN12,PN12_S04,PN12_S04_preictal,PN12-4.edf,30,9662.0,150,2.5,1,0.013909344668537145,0.8345577452343486,0.16544225476565144,"(1, 0.013909)"
train,PN12,PN12_S04,PN12_S04_preictal,PN12-4.edf,31,9667.0,145,2.4166666666666665,1,0.013872196417836357,0.8323288580305986,0.16767114196940136,"(1, 0.013872)"
train,PN12,PN12_S04,PN12_S04_preictal,PN12-4.edf,32,9672.0,140,2.3333333333333335,1,0.013478060212241471,0.8086807688578193,0.19131923114218075,"(1, 0.013478)"
train,PN12,PN12_S04,PN12_S04_preictal,PN12-4.edf,33,9677.0,135,2.25,60,0.09195372706890191,0.7944516679947563,0.2055483320052437,"(60, 0.091954)"
train,PN12,PN12_S04,PN12_S04_preictal,PN12-4.edf,34,9682.0,130,2.1666666666666665,60,0.09506217100713876,0.811675576327231,0.18832442367276903,"(60, 0.095062)"
train,PN12,PN12_S04,PN12_S04_preictal,PN12-4.edf,35,9687.0,125,2.0833333333333335,60,0.09648646785292406,0.826161944192972,0.17383805580702805,"(60, 0.096486)"
train,PN12,PN12_S04,PN12_S04_preictal,PN12-4.edf,36,9692.0,120,2.0,60,0.09707777124171124,0.8389997519752578,0.16100024802474222,"(60, 0.097078)"
train,PN12,PN12_S04,PN12_S04_preictal,PN12-4.edf,37,9697.0,115,1.9166666666666667,60,0.0963287884299607,0.8518314985535934,0.1481685014464066,"(60, 0.096329)"
train,PN12,PN12_S04,PN12_S04_preictal,PN12-4.edf,38,9702.0,110,1.8333333333333333,60,0.10126345282336963,0.8642040382968408,0.13579596170315922,"(60, 0.101263)"
train,PN12,PN12_S04,PN12_S04_preictal,PN12-4.edf,39,9707.0,105,1.75,60,0.10242672157944607,0.873737221219635,0.12626277878036496,"(60, 0.102427)"
train,PN12,PN12_S04,PN12_S04_preictal,PN12-4.edf,40,9712.0,100,1.6666666666666667,60,0.10314009844853261,0.8810946913238494,0.11890530867615057,"(60, 0.103140)"
train,PN12,PN12_S04,PN12_S04_preictal,PN12-4.edf,41,9717.0,95,1.5833333333333333,60,0.10403679538145807,0.8902661764490798,0.1097338235509202,"(60, 0.104037)"
train,PN12,PN12_S04,PN12_S04_preictal,PN12-4.edf,42,9722.0,90,1.5,60,0.10516231051991047,0.8974700117555442,0.1025299882444558,"(60, 0.105162)"
train,PN12,PN12_S04,PN12_S04_preictal,PN12-4.edf,43,9727.0,85,1.4166666666666667,60,0.10596572428187077,0.9043820963841379,0.09561790361586209,"(60, 0.105966)"
train,PN12,PN12_S04,PN12_S04_preictal,PN12-4.edf,44,9732.0,80,1.3333333333333333,59,0.05989104831822999,0.9031442521471871,0.09685574785281292,"(59, 0.059891)"
train,PN12,PN12_S04,PN12_S04_preictal,PN12-4.edf,45,9737.0,75,1.25,43,0.0411135756396949,0.8865310530002454,0.11346894699975463,"(43, 0.041114)"
train,PN12,PN12_S04,PN12_S04_preictal,PN12-4.edf,46,9742.0,70,1.1666666666666667,50,0.040755476090895124,0.8709606587668336,0.1290393412331664,"(50, 0.040755)"
train,PN12,PN12_S04,PN12_S04_preictal,PN12-4.edf,47,9747.0,65,1.0833333333333333,60,0.0616728138762748,0.8773808164559949,0.12261918354400514,"(60, 0.061673)"
train,PN12,PN12_S04,PN12_S04_preictal,PN12-4.edf,48,9752.0,60,1.0,60,0.09269760175892028,0.8859486720384113,0.11405132796158868,"(60, 0.092698)"
train,PN12,PN12_S04,PN12_S04_preictal,PN12-4.edf,49,9757.0,55,0.9166666666666666,60,0.10170211801514689,0.8926531645848025,0.10734683541519752,"(60, 0.101702)"
train,PN12,PN12_S04,PN12_S04_preictal,PN12-4.edf,50,9762.0,50,0.8333333333333334,60,0.1045557873557636,0.8949706790818106,0.1050293209181894,"(60, 0.104556)"
train,PN12,PN12_S04,PN12_S04_preictal,PN12-4.edf,51,9767.0,45,0.75,60,0.10583266477941179,0.9027138899667735,0.09728611003322651,"(60, 0.105833)"
train,PN12,PN12_S04,PN12_S04_preictal,PN12-4.edf,52,9772.0,40,0.6666666666666666,60,0.10608315175913699,0.9090023696697707,0.09099763033022934,"(60, 0.106083)"
train,PN12,PN12_S04,PN12_S04_preictal,PN12-4.edf,53,9777.0,35,0.5833333333333334,60,0.10702087151683776,0.9129461614998207,0.08705383850017934,"(60, 0.107021)"
train,PN12,PN12_S04,PN12_S04_preictal,PN12-4.edf,54,9782.0,30,0.5,60,0.1074300064529522,0.9165745984085147,0.08342540159148526,"(60, 0.107430)"
train,PN12,PN12_S04,PN12_S04_preictal,PN12-4.edf,55,9787.0,25,0.4166666666666667,60,0.10736530898617298,0.9179984169308313,0.08200158306916872,"(60, 0.107365)"
train,PN12,PN12_S04,PN12_S04_preictal,PN12-4.edf,56,9792.0,20,0.3333333333333333,60,0.1066867134992119,0.9214098555059641,0.0785901444940359,"(60, 0.106687)"
train,PN12,PN12_S04,PN12_S04_preictal,PN12-4.edf,57,9797.0,15,0.25,60,0.10583383508865614,0.9230858273939379,0.07691417260606215,"(60, 0.105834)"
train,PN12,PN12_S04,PN12_S04_preictal,PN12-4.edf,58,9802.0,10,0.16666666666666666,60,0.10667725753151078,0.9197479774751518,0.0802520225248482,"(60, 0.106677)"
train,PN12,PN12_S04,PN12_S04_preictal,PN12-4.edf,59,9807.0,5,0.08333333333333333,60,0.10770804274892873,0.9187353822879676,0.08126461771203242,"(60, 0.107708)"
train,PN12,PN12_S04,PN12_S04_preictal,PN12-4.edf,60,9812.0,0,0.0,60,0.1079124756312953,0.9206772462086119,0.07932275379138809,"(60, 0.107912)"
test,PN13,PN13_S01,PN13_S01_preictal,PN13-1.edf,0,6762.0,300,5.0,1,0.0018472783779918465,0.11083631290295559,0.8891636870970444,"(1, 0.001847)"
test,PN13,PN13_S01,PN13_S01_preictal,PN13-1.edf,1,6767.0,295,4.916666666666667,1,0.001824110096550143,0.10944622090497103,0.890553779095029,"(1, 0.001824)"
test,PN13,PN13_S01,PN13_S01_preictal,PN13-1.edf,2,6772.0,290,4.833333333333333,1,0.0018777481472195888,0.11266449262748535,0.8873355073725147,"(1, 0.001878)"
test,PN13,PN13_S01,PN13_S01_preictal,PN13-1.edf,3,6777.0,285,4.75,1,0.001930766081120913,0.11584555747475722,0.8841544425252428,"(1, 0.001931)"
test,PN13,PN13_S01,PN13_S01_preictal,PN13-1.edf,4,6782.0,280,4.666666666666667,1,0.001940283347417372,0.11641659144439742,0.8835834085556026,"(1, 0.001940)"
test,PN13,PN13_S01,PN13_S01_preictal,PN13-1.edf,5,6787.0,275,4.583333333333333,1,0.0019296237944723816,0.11577702051686833,0.8842229794831317,"(1, 0.001930)"
test,PN13,PN13_S01,PN13_S01_preictal,PN13-1.edf,6,6792.0,270,4.5,1,0.0018765732907348284,0.11259400148629495,0.887405998513705,"(1, 0.001877)"
test,PN13,PN13_S01,PN13_S01_preictal,PN13-1.edf,7,6797.0,265,4.416666666666667,1,0.001838279505300729,0.11029638244025464,0.8897036175597454,"(1, 0.001838)"
test,PN13,PN13_S01,PN13_S01_preictal,PN13-1.edf,8,6802.0,260,4.333333333333333,1,0.0017716047307638077,0.10629591003644634,0.8937040899635537,"(1, 0.001772)"
test,PN13,PN13_S01,PN13_S01_preictal,PN13-1.edf,9,6807.0,255,4.25,1,0.001753102073800905,0.10518575452274093,0.8948142454772591,"(1, 0.001753)"
test,PN13,PN13_S01,PN13_S01_preictal,PN13-1.edf,10,6812.0,250,4.166666666666667,1,0.0017934441787040443,0.1076062723047273,0.8923937276952727,"(1, 0.001793)"
test,PN13,PN13_S01,PN13_S01_preictal,PN13-1.edf,11,6817.0,245,4.083333333333333,1,0.0018481777905693887,0.11089027746783164,0.8891097225321684,"(1, 0.001848)"
test,PN13,PN13_S01,PN13_S01_preictal,PN13-1.edf,12,6822.0,240,4.0,1,0.0019293660432567058,0.11576155549831346,0.8842384445016865,"(1, 0.001929)"
test,PN13,PN13_S01,PN13_S01_preictal,PN13-1.edf,13,6827.0,235,3.9166666666666665,1,0.0020301105524734614,0.1218062047941828,0.8781937952058172,"(1, 0.002030)"
test,PN13,PN13_S01,PN13_S01_preictal,PN13-1.edf,14,6832.0,230,3.8333333333333335,1,0.0021173584978483513,0.1270410631073211,0.8729589368926789,"(1, 0.002117)"
test,PN13,PN13_S01,PN13_S01_preictal,PN13-1.edf,15,6837.0,225,3.75,1,0.002193891081887668,0.13163300200127104,0.868366997998729,"(1, 0.002194)"
test,PN13,PN13_S01,PN13_S01_preictal,PN13-1.edf,16,6842.0,220,3.6666666666666665,1,0.002221018150961771,0.13326062042189357,0.8667393795781064,"(1, 0.002221)"
test,PN13,PN13_S01,PN13_S01_preictal,PN13-1.edf,17,6847.0,215,3.5833333333333335,1,0.0022251949167963335,0.13351122549066785,0.8664887745093321,"(1, 0.002225)"
test,PN13,PN13_S01,PN13_S01_preictal,PN13-1.edf,18,6852.0,210,3.5,1,0.0022100679676398537,0.132603611733072,0.867396388266928,"(1, 0.002210)"
test,PN13,PN13_S01,PN13_S01_preictal,PN13-1.edf,19,6857.0,205,3.4166666666666665,1,0.0021243162808199747,0.12745852861752316,0.8725414713824768,"(1, 0.002124)"
test,PN13,PN13_S01,PN13_S01_preictal,PN13-1.edf,20,6862.0,200,3.3333333333333335,1,0.002052563597892346,0.12315338278171328,0.8768466172182867,"(1, 0.002053)"
test,PN13,PN13_S01,PN13_S01_preictal,PN13-1.edf,21,6867.0,195,3.25,1,0.001980921551339995,0.11885487510507575,0.8811451248949242,"(1, 0.001981)"
test,PN13,PN13_S01,PN13_S01_preictal,PN13-1.edf,22,6872.0,190,3.1666666666666665,1,0.0019385507395896955,0.11631263534031788,0.8836873646596821,"(1, 0.001939)"
test,PN13,PN13_S01,PN13_S01_preictal,PN13-1.edf,23,6877.0,185,3.0833333333333335,1,0.001909326929808148,0.11455921291966176,0.8854407870803382,"(1, 0.001909)"
test,PN13,PN13_S01,PN13_S01_preictal,PN13-1.edf,24,6882.0,180,3.0,1,0.0019104163087248056,0.11462457542480187,0.8853754245751981,"(1, 0.001910)"
test,PN13,PN13_S01,PN13_S01_preictal,PN13-1.edf,25,6887.0,175,2.9166666666666665,1,0.0019220269637107755,0.11532121227410663,0.8846787877258934,"(1, 0.001922)"
test,PN13,PN13_S01,PN13_S01_preictal,PN13-1.edf,26,6892.0,170,2.8333333333333335,1,0.002026204599236165,0.12157184842410285,0.8784281515758972,"(1, 0.002026)"
test,PN13,PN13_S01,PN13_S01_preictal,PN13-1.edf,27,6897.0,165,2.75,1,0.0020953550771631636,0.12572086250894132,0.8742791374910587,"(1, 0.002095)"
test,PN13,PN13_S01,PN13_S01_preictal,PN13-1.edf,28,6902.0,160,2.6666666666666665,1,0.002255247546463449,0.1353143769295766,0.8646856230704234,"(1, 0.002255)"
test,PN13,PN13_S01,PN13_S01_preictal,PN13-1.edf,29,6907.0,155,2.5833333333333335,1,0.0023459192680571747,0.14075466109342682,0.8592453389065732,"(1, 0.002346)"
test,PN13,PN13_S01,PN13_S01_preictal,PN13-1.edf,30,6912.0,150,2.5,1,0.0024715728981877247,0.1482938523882883,0.8517061476117117,"(1, 0.002472)"
test,PN13,PN13_S01,PN13_S01_preictal,PN13-1.edf,31,6917.0,145,2.4166666666666665,1,0.002513465643324613,0.1508074082571138,0.8491925917428862,"(1, 0.002513)"
test,PN13,PN13_S01,PN13_S01_preictal,PN13-1.edf,32,6922.0,140,2.3333333333333335,1,0.0025722500001985563,0.15433445726602502,0.845665542733975,"(1, 0.002572)"
test,PN13,PN13_S01,PN13_S01_preictal,PN13-1.edf,33,6927.0,135,2.25,1,0.0026380593755215035,0.15828300589959454,0.8417169941004055,"(1, 0.002638)"
test,PN13,PN13_S01,PN13_S01_preictal,PN13-1.edf,34,6932.0,130,2.1666666666666665,1,0.0026582213951709607,0.159492722824367,0.840507277175633,"(1, 0.002658)"
test,PN13,PN13_S01,PN13_S01_preictal,PN13-1.edf,35,6937.0,125,2.0833333333333335,1,0.0026644395821966167,0.15986581273386613,0.8401341872661339,"(1, 0.002664)"
test,PN13,PN13_S01,PN13_S01_preictal,PN13-1.edf,36,6942.0,120,2.0,1,0.0026004883229890402,0.15602875067515554,0.8439712493248445,"(1, 0.002600)"
test,PN13,PN13_S01,PN13_S01_preictal,PN13-1.edf,37,6947.0,115,1.9166666666666667,1,0.0026180588314409954,0.15708297747488775,0.8429170225251122,"(1, 0.002618)"
test,PN13,PN13_S01,PN13_S01_preictal,PN13-1.edf,38,6952.0,110,1.8333333333333333,1,0.002518158358052275,0.15108897015060863,0.8489110298493914,"(1, 0.002518)"
test,PN13,PN13_S01,PN13_S01_preictal,PN13-1.edf,39,6957.0,105,1.75,1,0.0026495063815760414,0.15896982384754355,0.8410301761524565,"(1, 0.002650)"
test,PN13,PN13_S01,PN13_S01_preictal,PN13-1.edf,40,6962.0,100,1.6666666666666667,1,0.003288290675192865,0.19729674668078434,0.8027032533192157,"(1, 0.003288)"
test,PN13,PN13_S01,PN13_S01_preictal,PN13-1.edf,41,6967.0,95,1.5833333333333333,1,0.003709159287516525,0.2225487746167405,0.7774512253832595,"(1, 0.003709)"
test,PN13,PN13_S01,PN13_S01_preictal,PN13-1.edf,42,6972.0,90,1.5,1,0.0041989637197790575,0.2519369372035405,0.7480630627964595,"(1, 0.004199)"
test,PN13,PN13_S01,PN13_S01_preictal,PN13-1.edf,43,6977.0,85,1.4166666666666667,1,0.0047633408826971285,0.2857994478947936,0.7142005521052064,"(1, 0.004763)"
test,PN13,PN13_S01,PN13_S01_preictal,PN13-1.edf,44,6982.0,80,1.3333333333333333,1,0.005215515068902916,0.31292980365818746,0.6870701963418125,"(1, 0.005216)"
test,PN13,PN13_S01,PN13_S01_preictal,PN13-1.edf,45,6987.0,75,1.25,1,0.005601181200620783,0.3360696901855351,0.6639303098144649,"(1, 0.005601)"
test,PN13,PN13_S01,PN13_S01_preictal,PN13-1.edf,46,6992.0,70,1.1666666666666667,1,0.005946979713077714,0.35681752796931177,0.6431824720306882,"(1, 0.005947)"
test,PN13,PN13_S01,PN13_S01_preictal,PN13-1.edf,47,6997.0,65,1.0833333333333333,1,0.006183557762620562,0.3710121610238095,0.6289878389761905,"(1, 0.006184)"
test,PN13,PN13_S01,PN13_S01_preictal,PN13-1.edf,48,7002.0,60,1.0,1,0.006424385398877645,0.38546176838449664,0.6145382316155034,"(1, 0.006424)"
test,PN13,PN13_S01,PN13_S01_preictal,PN13-1.edf,49,7007.0,55,0.9166666666666666,1,0.006751356135256281,0.40507994357624477,0.5949200564237552,"(1, 0.006751)"
test,PN13,PN13_S01,PN13_S01_preictal,PN13-1.edf,50,7012.0,50,0.8333333333333334,1,0.007163115440936204,0.4297854150356444,0.5702145849643556,"(1, 0.007163)"
test,PN13,PN13_S01,PN13_S01_preictal,PN13-1.edf,51,7017.0,45,0.75,1,0.0075278000157677554,0.45166641257693085,0.5483335874230691,"(1, 0.007528)"
test,PN13,PN13_S01,PN13_S01_preictal,PN13-1.edf,52,7022.0,40,0.6666666666666666,1,0.007573061099312643,0.4543820680395154,0.5456179319604846,"(1, 0.007573)"
test,PN13,PN13_S01,PN13_S01_preictal,PN13-1.edf,53,7027.0,35,0.5833333333333334,1,0.007768709776948319,0.46612094741569843,0.5338790525843016,"(1, 0.007769)"
test,PN13,PN13_S01,PN13_S01_preictal,PN13-1.edf,54,7032.0,30,0.5,1,0.007890557689403473,0.47343179645304423,0.5265682035469558,"(1, 0.007891)"
test,PN13,PN13_S01,PN13_S01_preictal,PN13-1.edf,55,7037.0,25,0.4166666666666667,1,0.0077413982988969255,0.4644822644953488,0.5355177355046512,"(1, 0.007741)"
test,PN13,PN13_S01,PN13_S01_preictal,PN13-1.edf,56,7042.0,20,0.3333333333333333,1,0.007671090703105126,0.46026382358277473,0.5397361764172253,"(1, 0.007671)"
test,PN13,PN13_S01,PN13_S01_preictal,PN13-1.edf,57,7047.0,15,0.25,1,0.007634508985757097,0.4580689282606515,0.5419310717393485,"(1, 0.007635)"
test,PN13,PN13_S01,PN13_S01_preictal,PN13-1.edf,58,7052.0,10,0.16666666666666666,1,0.007699063060642396,0.461942159132831,0.538057840867169,"(1, 0.007699)"
test,PN13,PN13_S01,PN13_S01_preictal,PN13-1.edf,59,7057.0,5,0.08333333333333333,1,0.00750668989042111,0.45039980951037784,0.5496001904896222,"(1, 0.007507)"
test,PN13,PN13_S01,PN13_S01_preictal,PN13-1.edf,60,7062.0,0,0.0,1,0.007487434629003634,0.449244497888198,0.550755502111802,"(1, 0.007487)"
train,PN13,PN13_S02,PN13_S02_preictal,PN13-2.edf,0,6949.0,300,5.0,60,0.07276547651042964,0.9568526082650549,0.043147391734945084,"(60, 0.072765)"
train,PN13,PN13_S02,PN13_S02_preictal,PN13-2.edf,1,6954.0,295,4.916666666666667,60,0.08862462330970063,0.9584395919264141,0.04156040807358585,"(60, 0.088625)"
train,PN13,PN13_S02,PN13_S02_preictal,PN13-2.edf,2,6959.0,290,4.833333333333333,60,0.10920658110040021,0.9576643182676515,0.042335681732348474,"(60, 0.109207)"
train,PN13,PN13_S02,PN13_S02_preictal,PN13-2.edf,3,6964.0,285,4.75,60,0.0995396923112173,0.9549077605777537,0.04509223942224627,"(60, 0.099540)"
train,PN13,PN13_S02,PN13_S02_preictal,PN13-2.edf,4,6969.0,280,4.666666666666667,60,0.11176151412955457,0.953799518345164,0.046200481654836034,"(60, 0.111762)"
train,PN13,PN13_S02,PN13_S02_preictal,PN13-2.edf,5,6974.0,275,4.583333333333333,60,0.11189882732907001,0.9553104899821673,0.04468951001783272,"(60, 0.111899)"
train,PN13,PN13_S02,PN13_S02_preictal,PN13-2.edf,6,6979.0,270,4.5,60,0.1121517229205645,0.9572144149436096,0.04278558505639041,"(60, 0.112152)"
train,PN13,PN13_S02,PN13_S02_preictal,PN13-2.edf,7,6984.0,265,4.416666666666667,60,0.11229979814066367,0.9588589079461707,0.04114109205382932,"(60, 0.112300)"
train,PN13,PN13_S02,PN13_S02_preictal,PN13-2.edf,8,6989.0,260,4.333333333333333,60,0.10991942970126453,0.9589059113254454,0.04109408867455455,"(60, 0.109919)"
train,PN13,PN13_S02,PN13_S02_preictal,PN13-2.edf,9,6994.0,255,4.25,60,0.10876921415215379,0.9606930135206307,0.039306986479369255,"(60, 0.108769)"
train,PN13,PN13_S02,PN13_S02_preictal,PN13-2.edf,10,6999.0,250,4.166666666666667,60,0.09837995494848728,0.9634661564302541,0.03653384356974587,"(60, 0.098380)"
train,PN13,PN13_S02,PN13_S02_preictal,PN13-2.edf,11,7004.0,245,4.083333333333333,50,0.04557787540363903,0.96555945230148,0.03444054769852001,"(50, 0.045578)"
train,PN13,PN13_S02,PN13_S02_preictal,PN13-2.edf,12,7009.0,240,4.0,51,0.04553850222390001,0.9587293956529026,0.041270604347097395,"(51, 0.045539)"
train,PN13,PN13_S02,PN13_S02_preictal,PN13-2.edf,13,7014.0,235,3.9166666666666665,60,0.10604133577850834,0.9606626209372007,0.03933737906279933,"(60, 0.106041)"
train,PN13,PN13_S02,PN13_S02_preictal,PN13-2.edf,14,7019.0,230,3.8333333333333335,57,0.056181749812427226,0.9626728376712529,0.03732716232874711,"(57, 0.056182)"
train,PN13,PN13_S02,PN13_S02_preictal,PN13-2.edf,15,7024.0,225,3.75,60,0.08502693359865549,0.9644210558348458,0.03557894416515417,"(60, 0.085027)"
train,PN13,PN13_S02,PN13_S02_preictal,PN13-2.edf,16,7029.0,220,3.6666666666666665,41,0.044966682728582334,0.9652136502106854,0.03478634978931461,"(41, 0.044967)"
train,PN13,PN13_S02,PN13_S02_preictal,PN13-2.edf,17,7034.0,215,3.5833333333333335,42,0.04486853017124783,0.9669010944079812,0.03309890559201878,"(42, 0.044869)"
train,PN13,PN13_S02,PN13_S02_preictal,PN13-2.edf,18,7039.0,210,3.5,60,0.0971492318794122,0.9693353092383811,0.03066469076161893,"(60, 0.097149)"
train,PN13,PN13_S02,PN13_S02_preictal,PN13-2.edf,19,7044.0,205,3.4166666666666665,60,0.0996171108864104,0.9699584046559167,0.03004159534408335,"(60, 0.099617)"
train,PN13,PN13_S02,PN13_S02_preictal,PN13-2.edf,20,7049.0,200,3.3333333333333335,60,0.04644298020681126,0.9677945015779598,0.032205498422040235,"(60, 0.046443)"
train,PN13,PN13_S02,PN13_S02_preictal,PN13-2.edf,21,7054.0,195,3.25,1,0.015750122536537833,0.9450040289094451,0.054995971090554874,"(1, 0.015750)"
train,PN13,PN13_S02,PN13_S02_preictal,PN13-2.edf,22,7059.0,190,3.1666666666666665,1,0.015217462651207719,0.9130445481811098,0.0869554518188902,"(1, 0.015217)"
train,PN13,PN13_S02,PN13_S02_preictal,PN13-2.edf,23,7064.0,185,3.0833333333333335,1,0.014932877184479972,0.8959694802251044,0.10403051977489564,"(1, 0.014933)"
train,PN13,PN13_S02,PN13_S02_preictal,PN13-2.edf,24,7069.0,180,3.0,1,0.014779064546001957,0.8867407543709582,0.11325924562904177,"(1, 0.014779)"
train,PN13,PN13_S02,PN13_S02_preictal,PN13-2.edf,25,7074.0,175,2.9166666666666665,1,0.014606209825458728,0.876369507610787,0.12363049238921298,"(1, 0.014606)"
train,PN13,PN13_S02,PN13_S02_preictal,PN13-2.edf,26,7079.0,170,2.8333333333333335,1,0.014443725304977758,0.8666204706662346,0.1333795293337654,"(1, 0.014444)"
train,PN13,PN13_S02,PN13_S02_preictal,PN13-2.edf,27,7084.0,165,2.75,1,0.014439039647246795,0.8663393321910526,0.13366066780894736,"(1, 0.014439)"
train,PN13,PN13_S02,PN13_S02_preictal,PN13-2.edf,28,7089.0,160,2.6666666666666665,1,0.01441010313905453,0.8646031478051328,0.1353968521948672,"(1, 0.014410)"
train,PN13,PN13_S02,PN13_S02_preictal,PN13-2.edf,29,7094.0,155,2.5833333333333335,1,0.014542397681680962,0.8725407924485117,0.12745920755148832,"(1, 0.014542)"
train,PN13,PN13_S02,PN13_S02_preictal,PN13-2.edf,30,7099.0,150,2.5,1,0.014635698288055542,0.8781388091445173,0.12186119085548275,"(1, 0.014636)"
train,PN13,PN13_S02,PN13_S02_preictal,PN13-2.edf,31,7104.0,145,2.4166666666666665,1,0.014731619948696468,0.88389408854346,0.11610591145654003,"(1, 0.014732)"
train,PN13,PN13_S02,PN13_S02_preictal,PN13-2.edf,32,7109.0,140,2.3333333333333335,1,0.0148272941246676,0.8896345189144345,0.11036548108556554,"(1, 0.014827)"
train,PN13,PN13_S02,PN13_S02_preictal,PN13-2.edf,33,7114.0,135,2.25,1,0.014912094402860537,0.8947225177131144,0.1052774822868856,"(1, 0.014912)"
train,PN13,PN13_S02,PN13_S02_preictal,PN13-2.edf,34,7119.0,130,2.1666666666666665,1,0.014948317882875796,0.8968959188708596,0.10310408112914038,"(1, 0.014948)"
train,PN13,PN13_S02,PN13_S02_preictal,PN13-2.edf,35,7124.0,125,2.0833333333333335,1,0.014980229614326842,0.8988106160245329,0.10118938397546706,"(1, 0.014980)"
train,PN13,PN13_S02,PN13_S02_preictal,PN13-2.edf,36,7129.0,120,2.0,1,0.014885355062989195,0.8931181629628464,0.1068818370371536,"(1, 0.014885)"
train,PN13,PN13_S02,PN13_S02_preictal,PN13-2.edf,37,7134.0,115,1.9166666666666667,1,0.014949962615925684,0.8969946025068135,0.10300539749318649,"(1, 0.014950)"
